Fighter Name,Division,Record,Height,Weight,Reach,Stance,DOB,Team,First_last_last3,First_last_last4,First_last_last5,First_last_last6,First_last_last7,First_last_last8,First_last_last9,First_last_last10,Striking Accuracy,Sig. Strikes Landed,Sig. Strikes Attempted,Sig. Strikes Landed Per Min,Sig. Strikes Absorbed Per Min,Takedown Accuracy,Takedowns Landed,Takedowns Attempted,Takedown avg Per 15 Min,Submission avg Per 15 Min,Sig. Str. Defense,Takedown Defense,Knockdown Avg,Average fight time,Wins by KO/TKO,Wins by Submission,Wins by Decision,Losses by KO/TKO,Losses by Submission,Losses by Decision,Win Streak,Last Fight Date,Last Fight Opponent,Last Fight Result,Last Fight Method,Last Fight Round,Last Fight Time
Luana Carolina,Women's Flyweight,4-1-0,,,69\,Orthodox,6/11/1993 (32),Nova Uniao ,Mary Ellen Cato W Top Events | Jessica Negrao W Top Events | Ana Merlin W Top Events,Mary Ellen Cato W Top Events | Jessica Negrao W Top Events | Ana Merlin W Top Events | Isabela de Padua W Top Events,Mary Ellen Cato W Top Events | Jessica Negrao W Top Events | Ana Merlin W Top Events | Isabela de Padua W Top Events | Daiane Firmino L Top Events,,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,4,2017-09-29T04:00:00.000+00:00,Mary Ellen Cato,W,Top Events,3,5:00
Luana Pinheiro,Women's Strawweight,7-1-0,,,62.5\,Orthodox,11/18/1992 (32),Nova Uniao ,Helen Harper W Top Events | Yasmeli Araque W Top Events | Elaine Leal W Top Events,Helen Harper W Top Events | Yasmeli Araque W Top Events | Elaine Leal W Top Events | Jessica Kelly Soares Rodrigues W Top Events,Helen Harper W Top Events | Yasmeli Araque W Top Events | Elaine Leal W Top Events | Jessica Kelly Soares Rodrigues W Top Events | Charlene Batista de Souza W Top Events,Helen Harper W Top Events | Yasmeli Araque W Top Events | Elaine Leal W Top Events | Jessica Kelly Soares Rodrigues W Top Events | Charlene Batista de Souza W Top Events | Cris Macfer Ferreira Macedo L Top Events,Helen Harper W Top Events | Yasmeli Araque W Top Events | Elaine Leal W Top Events | Jessica Kelly Soares Rodrigues W Top Events | Charlene Batista de Souza W Top Events | Cris Macfer Ferreira Macedo L Top Events | Jessica Kelly Soares Rodrigues W Top Events,Helen Harper W Top Events | Yasmeli Araque W Top Events | Elaine Leal W Top Events | Jessica Kelly Soares Rodrigues W Top Events | Charlene Batista de Souza W Top Events | Cris Macfer Ferreira Macedo L Top Events | Jessica Kelly Soares Rodrigues W Top Events | Thatiane Araujo W Top Events,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,5,2019-11-15T17:00:00.000+00:00,Helen Harper,W,Top Events,3,5:00
Luana Santos,Women's Bantamweight,5-1-0,,,67\,Orthodox,4/16/2000 (25),011 MMA Team,Bartira Rodrigues W Top Events | Waleska Sousa W Top Events | Jena Bishop L Top Events,Bartira Rodrigues W Top Events | Waleska Sousa W Top Events | Jena Bishop L Top Events | Beatriz Ferreira W Top Events,Bartira Rodrigues W Top Events | Waleska Sousa W Top Events | Jena Bishop L Top Events | Beatriz Ferreira W Top Events | Djulia Ariana W Top Events,Bartira Rodrigues W Top Events | Waleska Sousa W Top Events | Jena Bishop L Top Events | Beatriz Ferreira W Top Events | Djulia Ariana W Top Events | Marjorie Barragan W Top Events,,,,,,,,,,,,,,,,,,04:59,0,0,0,0,0,0,2,2023-03-11T01:00:00.000+00:00,Bartira Rodrigues,W,Top Events,2,4:59
Lucas Almeida,,0-1-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,01:54,0,0,0,0,0,0,0,2011-01-29T05:00:00.000+00:00,William Macario,L,Top Events,1,1:54
Lucas Rocha,Flyweight,16-1-0,,,64\,Orthodox,8/12/2000 (24),Renovacao Fight Team,Matheus da Silva Severino W Top Events | Eduardo Castro W Top Events | Adriano Ramos W Top Events,Matheus da Silva Severino W Top Events | Eduardo Castro W Top Events | Adriano Ramos W Top Events | Jackson Maciel Santos W Top Events,Matheus da Silva Severino W Top Events | Eduardo Castro W Top Events | Adriano Ramos W Top Events | Jackson Maciel Santos W Top Events | Rodrigo de Moura W Top Events,Matheus da Silva Severino W Top Events | Eduardo Castro W Top Events | Adriano Ramos W Top Events | Jackson Maciel Santos W Top Events | Rodrigo de Moura W Top Events | Alan Gabriel dos Santos L Top Events,Matheus da Silva Severino W Top Events | Eduardo Castro W Top Events | Adriano Ramos W Top Events | Jackson Maciel Santos W Top Events | Rodrigo de Moura W Top Events | Alan Gabriel dos Santos L Top Events | Rodrigo dos Santos Sarafian Lobato W Top Events,Matheus da Silva Severino W Top Events | Eduardo Castro W Top Events | Adriano Ramos W Top Events | Jackson Maciel Santos W Top Events | Rodrigo de Moura W Top Events | Alan Gabriel dos Santos L Top Events | Rodrigo dos Santos Sarafian Lobato W Top Events | Alex Oliveira da Silva W Top Events,Matheus da Silva Severino W Top Events | Eduardo Castro W Top Events | Adriano Ramos W Top Events | Jackson Maciel Santos W Top Events | Rodrigo de Moura W Top Events | Alan Gabriel dos Santos L Top Events | Rodrigo dos Santos Sarafian Lobato W Top Events | Alex Oliveira da Silva W Top Events | Michel Costa W Top Events,Matheus da Silva Severino W Top Events | Eduardo Castro W Top Events | Adriano Ramos W Top Events | Jackson Maciel Santos W Top Events | Rodrigo de Moura W Top Events | Alan Gabriel dos Santos L Top Events | Rodrigo dos Santos Sarafian Lobato W Top Events | Alex Oliveira da Silva W Top Events | Michel Costa W Top Events | Wallafy de Paulo W Top Events,,,,,,,,,,,,,,02:12,0,0,0,0,0,0,5,2023-05-28T01:00:00.000+00:00,Matheus da Silva Severino,W,Top Events,2,2:12
Ludovit Klein,Lightweight,16-2-0,,,72.5\,Southpaw,2/22/1995 (30),Ankos MMA,Lukasz Sajewski W Top Events | Joao Paulo Rodrigues de Souza W Top Events | Willian Lima W Top Events,Lukasz Sajewski W Top Events | Joao Paulo Rodrigues de Souza W Top Events | Willian Lima W Top Events | Arbi Mezhidov W Top Events,Lukasz Sajewski W Top Events | Joao Paulo Rodrigues de Souza W Top Events | Willian Lima W Top Events | Arbi Mezhidov W Top Events | Kamil Selwa W Top Events,Lukasz Sajewski W Top Events | Joao Paulo Rodrigues de Souza W Top Events | Willian Lima W Top Events | Arbi Mezhidov W Top Events | Kamil Selwa W Top Events | Matej Kuznik W Top Events,Lukasz Sajewski W Top Events | Joao Paulo Rodrigues de Souza W Top Events | Willian Lima W Top Events | Arbi Mezhidov W Top Events | Kamil Selwa W Top Events | Matej Kuznik W Top Events | Krzysztof Klaczek W Top Events,Lukasz Sajewski W Top Events | Joao Paulo Rodrigues de Souza W Top Events | Willian Lima W Top Events | Arbi Mezhidov W Top Events | Kamil Selwa W Top Events | Matej Kuznik W Top Events | Krzysztof Klaczek W Top Events | Aiden Lee L Top Events,Lukasz Sajewski W Top Events | Joao Paulo Rodrigues de Souza W Top Events | Willian Lima W Top Events | Arbi Mezhidov W Top Events | Kamil Selwa W Top Events | Matej Kuznik W Top Events | Krzysztof Klaczek W Top Events | Aiden Lee L Top Events | Moric Besztercei W Top Events,Lukasz Sajewski W Top Events | Joao Paulo Rodrigues de Souza W Top Events | Willian Lima W Top Events | Arbi Mezhidov W Top Events | Kamil Selwa W Top Events | Matej Kuznik W Top Events | Krzysztof Klaczek W Top Events | Aiden Lee L Top Events | Moric Besztercei W Top Events | Ahmed Abdulkadirov W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,7,2020-02-15T17:00:00.000+00:00,Lukasz Sajewski,W,Top Events,3,5:00
Luis Gurule,Flyweight,9-0-0,,,64\,Orthodox,11/16/1993 (31),FactoryX Muay Thai,Jacob Silva W Top Events | Alberto Trujillo W Top Events | Gerardo Graniel W Top Events,Jacob Silva W Top Events | Alberto Trujillo W Top Events | Gerardo Graniel W Top Events | Jonathan Davis W Top Events,Jacob Silva W Top Events | Alberto Trujillo W Top Events | Gerardo Graniel W Top Events | Jonathan Davis W Top Events | Carlos Lozoya W Top Events,Jacob Silva W Top Events | Alberto Trujillo W Top Events | Gerardo Graniel W Top Events | Jonathan Davis W Top Events | Carlos Lozoya W Top Events | Ryan Mondala W Top Events,Jacob Silva W Top Events | Alberto Trujillo W Top Events | Gerardo Graniel W Top Events | Jonathan Davis W Top Events | Carlos Lozoya W Top Events | Ryan Mondala W Top Events | Jayson Scott W Top Events,Jacob Silva W Top Events | Alberto Trujillo W Top Events | Gerardo Graniel W Top Events | Jonathan Davis W Top Events | Carlos Lozoya W Top Events | Ryan Mondala W Top Events | Jayson Scott W Top Events | Josiah Reyes W Top Events,Jacob Silva W Top Events | Alberto Trujillo W Top Events | Gerardo Graniel W Top Events | Jonathan Davis W Top Events | Carlos Lozoya W Top Events | Ryan Mondala W Top Events | Jayson Scott W Top Events | Josiah Reyes W Top Events | Anthony Valenzuela W Top Events,,,,,,,,,,,,,,,01:54,0,0,0,0,0,0,9,2024-09-22T04:00:00.000+00:00,Jacob Silva,W,Top Events,2,1:54
Lukasz Brzeski,Heavyweight,8-1-0,,,78\,Orthodox,5/17/1992 (33),Raion Fight Club,Michal Piwowarski W Top Events | Ednaldo Oliveira W Top Events | Michal Kita D Top Events,Michal Piwowarski W Top Events | Ednaldo Oliveira W Top Events | Michal Kita D Top Events | Michal Orkowski W Top Events,Michal Piwowarski W Top Events | Ednaldo Oliveira W Top Events | Michal Kita D Top Events | Michal Orkowski W Top Events | Alexander Cverna W Top Events,Michal Piwowarski W Top Events | Ednaldo Oliveira W Top Events | Michal Kita D Top Events | Michal Orkowski W Top Events | Alexander Cverna W Top Events | Lukasz Domachowski W Top Events,Michal Piwowarski W Top Events | Ednaldo Oliveira W Top Events | Michal Kita D Top Events | Michal Orkowski W Top Events | Alexander Cverna W Top Events | Lukasz Domachowski W Top Events | Grzegorz Cieplinski L Top Events,Michal Piwowarski W Top Events | Ednaldo Oliveira W Top Events | Michal Kita D Top Events | Michal Orkowski W Top Events | Alexander Cverna W Top Events | Lukasz Domachowski W Top Events | Grzegorz Cieplinski L Top Events | Radoslav Tomasovic W Top Events,Michal Piwowarski W Top Events | Ednaldo Oliveira W Top Events | Michal Kita D Top Events | Michal Orkowski W Top Events | Alexander Cverna W Top Events | Lukasz Domachowski W Top Events | Grzegorz Cieplinski L Top Events | Radoslav Tomasovic W Top Events | Jakub Hlavka W Top Events,Michal Piwowarski W Top Events | Ednaldo Oliveira W Top Events | Michal Kita D Top Events | Michal Orkowski W Top Events | Alexander Cverna W Top Events | Lukasz Domachowski W Top Events | Grzegorz Cieplinski L Top Events | Radoslav Tomasovic W Top Events | Jakub Hlavka W Top Events | Piotr Sobota W Top Events,,,,,,,,,,,,,,02:47,0,0,0,0,0,0,2,2020-05-29T16:00:00.000+00:00,Michal Piwowarski,W,Top Events,1,2:47
Lyman Good,Welterweight,10-0-0,,,74\,Orthodox,5/26/1985,Team Tiger Schulman,Nah-Shon Burrell W Top Events | Micah Terrill W Top Events | Jonavin Webb D Top Events,Nah-Shon Burrell W Top Events | Micah Terrill W Top Events | Jonavin Webb D Top Events | Matt Secor W Top Events,Nah-Shon Burrell W Top Events | Micah Terrill W Top Events | Jonavin Webb D Top Events | Matt Secor W Top Events | Alex Aquino W Top Events,Nah-Shon Burrell W Top Events | Micah Terrill W Top Events | Jonavin Webb D Top Events | Matt Secor W Top Events | Alex Aquino W Top Events | Mike Dolce W Top Events,Nah-Shon Burrell W Top Events | Micah Terrill W Top Events | Jonavin Webb D Top Events | Matt Secor W Top Events | Alex Aquino W Top Events | Mike Dolce W Top Events | Doug Gordon W Top Events,Nah-Shon Burrell W Top Events | Micah Terrill W Top Events | Jonavin Webb D Top Events | Matt Secor W Top Events | Alex Aquino W Top Events | Mike Dolce W Top Events | Doug Gordon W Top Events | Erik Charles W Top Events,Nah-Shon Burrell W Top Events | Micah Terrill W Top Events | Jonavin Webb D Top Events | Matt Secor W Top Events | Alex Aquino W Top Events | Mike Dolce W Top Events | Doug Gordon W Top Events | Erik Charles W Top Events | Julio Cruz W Top Events,Nah-Shon Burrell W Top Events | Micah Terrill W Top Events | Jonavin Webb D Top Events | Matt Secor W Top Events | Alex Aquino W Top Events | Mike Dolce W Top Events | Doug Gordon W Top Events | Erik Charles W Top Events | Julio Cruz W Top Events | John Zecchino W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,2,2015-05-09T16:00:00.000+00:00,Nah-Shon Burrell,W,Top Events,3,5:00
Mackenzie Dern,Women's Strawweight,5-0-0,,,63\,Orthodox,3/24/1993 (32),RVCA ,Kaline Medeiros W Top Events | Mandy Polk W Top Events | Katherine Roy W Top Events,Kaline Medeiros W Top Events | Mandy Polk W Top Events | Katherine Roy W Top Events | Montana De La Rosa W Top Events,Kaline Medeiros W Top Events | Mandy Polk W Top Events | Katherine Roy W Top Events | Montana De La Rosa W Top Events | Kenia Rosas W Top Events,,,,,,,,,,,,,,,,,,,04:56,0,0,0,0,0,0,5,2017-12-08T05:00:00.000+00:00,Kaline Medeiros,W,Top Events,3,4:56
Macy Chiasson,Women's Featherweight,3-0-0,,,72\,Orthodox,7/27/1991 (34),Fortis MMA,Leah Letson W Top Events | Allison Schmidt W Top Events | Miranda Dearing W Top Events,,,,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,3,2018-11-29T03:00:00.000+00:00,Leah Letson,W,Top Events,3,5:00
Magomed Ankalaev,Light Heavyweight,9-0-0,,,75\,Orthodox,6/2/1992 (33),Gorets,Celso Ricardo da Silva W Top Events | Wagner Prado W Top Events | Maxim Grishin W Top Events,Celso Ricardo da Silva W Top Events | Wagner Prado W Top Events | Maxim Grishin W Top Events | Artur Astakhov W Top Events,Celso Ricardo da Silva W Top Events | Wagner Prado W Top Events | Maxim Grishin W Top Events | Artur Astakhov W Top Events | Lloyd Marshbanks W Top Events,Celso Ricardo da Silva W Top Events | Wagner Prado W Top Events | Maxim Grishin W Top Events | Artur Astakhov W Top Events | Lloyd Marshbanks W Top Events | Nadyr Bulkadarov W Top Events,Celso Ricardo da Silva W Top Events | Wagner Prado W Top Events | Maxim Grishin W Top Events | Artur Astakhov W Top Events | Lloyd Marshbanks W Top Events | Nadyr Bulkadarov W Top Events | Dovlet Yagshimuradov W Top Events,Celso Ricardo da Silva W Top Events | Wagner Prado W Top Events | Maxim Grishin W Top Events | Artur Astakhov W Top Events | Lloyd Marshbanks W Top Events | Nadyr Bulkadarov W Top Events | Dovlet Yagshimuradov W Top Events | Denic Strahinja W Top Events,Celso Ricardo da Silva W Top Events | Wagner Prado W Top Events | Maxim Grishin W Top Events | Artur Astakhov W Top Events | Lloyd Marshbanks W Top Events | Nadyr Bulkadarov W Top Events | Dovlet Yagshimuradov W Top Events | Denic Strahinja W Top Events | Vasily Babich W Top Events,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,9,2017-10-04T04:00:00.000+00:00,Celso Ricardo da Silva,W,Top Events,5,5:00
Mairon Santos,Lightweight,14-1-0,,,72\,Orthodox,6/10/2000 (25),Xtreme Couture,Guillermo Torres W Top Events | Rafael Barbosa W Top Events | Dan Argueta L Top Events,Guillermo Torres W Top Events | Rafael Barbosa W Top Events | Dan Argueta L Top Events | Paulo Roberto Aquiles W Top Events,Guillermo Torres W Top Events | Rafael Barbosa W Top Events | Dan Argueta L Top Events | Paulo Roberto Aquiles W Top Events | Andre Borges W Top Events,Guillermo Torres W Top Events | Rafael Barbosa W Top Events | Dan Argueta L Top Events | Paulo Roberto Aquiles W Top Events | Andre Borges W Top Events | Julio Pereira W Top Events,Guillermo Torres W Top Events | Rafael Barbosa W Top Events | Dan Argueta L Top Events | Paulo Roberto Aquiles W Top Events | Andre Borges W Top Events | Julio Pereira W Top Events | Baba Boundjou Nadjombe W Top Events,Guillermo Torres W Top Events | Rafael Barbosa W Top Events | Dan Argueta L Top Events | Paulo Roberto Aquiles W Top Events | Andre Borges W Top Events | Julio Pereira W Top Events | Baba Boundjou Nadjombe W Top Events | Robert Wilson W Top Events,Guillermo Torres W Top Events | Rafael Barbosa W Top Events | Dan Argueta L Top Events | Paulo Roberto Aquiles W Top Events | Andre Borges W Top Events | Julio Pereira W Top Events | Baba Boundjou Nadjombe W Top Events | Robert Wilson W Top Events | Willian Telles W Top Events,Guillermo Torres W Top Events | Rafael Barbosa W Top Events | Dan Argueta L Top Events | Paulo Roberto Aquiles W Top Events | Andre Borges W Top Events | Julio Pereira W Top Events | Baba Boundjou Nadjombe W Top Events | Robert Wilson W Top Events | Willian Telles W Top Events | Paulo Ricardo Rodrigues W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,2,2024-08-21T02:00:00.000+00:00,Guillermo Torres,W,Top Events,3,5:00
Malcolm Wellmaker,Bantamweight,7-0-0,,,71\,Switch,6/4/1994 (31),Faglier's Mixed Martial Arts,Chase Boutwell W Top Events | Taylor Moore W Top Events | Justin Hughes W Top Events,Chase Boutwell W Top Events | Taylor Moore W Top Events | Justin Hughes W Top Events | Zakariya Camara W Top Events,Chase Boutwell W Top Events | Taylor Moore W Top Events | Justin Hughes W Top Events | Zakariya Camara W Top Events | Christopher Wingate W Top Events,Chase Boutwell W Top Events | Taylor Moore W Top Events | Justin Hughes W Top Events | Zakariya Camara W Top Events | Christopher Wingate W Top Events | Langston Sykes W Top Events,Chase Boutwell W Top Events | Taylor Moore W Top Events | Justin Hughes W Top Events | Zakariya Camara W Top Events | Christopher Wingate W Top Events | Langston Sykes W Top Events | Austin Carter W Top Events,,,,,,,,,,,,,,,,,02:37,0,0,0,0,0,0,7,2024-01-20T22:00:00.000+00:00,Chase Boutwell,W,Top Events,1,2:37
Mandel Nallo,Lightweight,9-0-0,,,75\,,7/26/1989 (36),TriStar Gym,Robert Seres W Top Events | Deivison Francisco Ribeiro W Top Events | Carlos Enrique Canada W Top Events,Robert Seres W Top Events | Deivison Francisco Ribeiro W Top Events | Carlos Enrique Canada W Top Events | Jorge La Terra W Top Events,Robert Seres W Top Events | Deivison Francisco Ribeiro W Top Events | Carlos Enrique Canada W Top Events | Jorge La Terra W Top Events | Shawn Wallace W Top Events,Robert Seres W Top Events | Deivison Francisco Ribeiro W Top Events | Carlos Enrique Canada W Top Events | Jorge La Terra W Top Events | Shawn Wallace W Top Events | Jose Rodriguez W Top Events,Robert Seres W Top Events | Deivison Francisco Ribeiro W Top Events | Carlos Enrique Canada W Top Events | Jorge La Terra W Top Events | Shawn Wallace W Top Events | Jose Rodriguez W Top Events | Ryan Rohovich W Top Events,Robert Seres W Top Events | Deivison Francisco Ribeiro W Top Events | Carlos Enrique Canada W Top Events | Jorge La Terra W Top Events | Shawn Wallace W Top Events | Jose Rodriguez W Top Events | Ryan Rohovich W Top Events | Jonathan Roblin W Top Events,Robert Seres W Top Events | Deivison Francisco Ribeiro W Top Events | Carlos Enrique Canada W Top Events | Jorge La Terra W Top Events | Shawn Wallace W Top Events | Jose Rodriguez W Top Events | Ryan Rohovich W Top Events | Jonathan Roblin W Top Events | Joseph Latour W Top Events,,,,,,,,,,,,,,,04:07,0,0,0,0,0,0,9,2024-08-30T04:00:00.000+00:00,Robert Seres,W,Top Events,1,4:07
Manel Kape,Flyweight,15-4-0,,,68\,Southpaw,11/14/1993 (31),Xtreme Couture,Kai Asakura W Top Events | Takeya Mizugaki W Top Events | Seiichiro Ito W Top Events,Kai Asakura W Top Events | Takeya Mizugaki W Top Events | Seiichiro Ito W Top Events | Ulka Sasaki L Top Events,Kai Asakura W Top Events | Takeya Mizugaki W Top Events | Seiichiro Ito W Top Events | Ulka Sasaki L Top Events | Yusaku Nakamura W Top Events,Kai Asakura W Top Events | Takeya Mizugaki W Top Events | Seiichiro Ito W Top Events | Ulka Sasaki L Top Events | Yusaku Nakamura W Top Events | Kai Asakura L Top Events,Kai Asakura W Top Events | Takeya Mizugaki W Top Events | Seiichiro Ito W Top Events | Ulka Sasaki L Top Events | Yusaku Nakamura W Top Events | Kai Asakura L Top Events | Kyoji Horiguchi L Top Events,Kai Asakura W Top Events | Takeya Mizugaki W Top Events | Seiichiro Ito W Top Events | Ulka Sasaki L Top Events | Yusaku Nakamura W Top Events | Kai Asakura L Top Events | Kyoji Horiguchi L Top Events | Ian McCall W Top Events,Kai Asakura W Top Events | Takeya Mizugaki W Top Events | Seiichiro Ito W Top Events | Ulka Sasaki L Top Events | Yusaku Nakamura W Top Events | Kai Asakura L Top Events | Kyoji Horiguchi L Top Events | Ian McCall W Top Events | Erson Yamamoto W Top Events,Kai Asakura W Top Events | Takeya Mizugaki W Top Events | Seiichiro Ito W Top Events | Ulka Sasaki L Top Events | Yusaku Nakamura W Top Events | Kai Asakura L Top Events | Kyoji Horiguchi L Top Events | Ian McCall W Top Events | Erson Yamamoto W Top Events | Francisco Javier Asprilla W Top Events,,,,,,,,,,,,,,02:16,0,0,0,0,0,0,3,2019-12-31T07:00:00.000+00:00,Kai Asakura,W,Top Events,3,2:16
Manoel Sousa,Lightweight,10-0-0,,,69\,,6/4/1997 (28),Academia Octógono,Paulo Laia W Top Events | Mauro Chaulet W Top Events | Trevor Ollison W Top Events,Paulo Laia W Top Events | Mauro Chaulet W Top Events | Trevor Ollison W Top Events | Brendo Bispo de Souza W Top Events,Paulo Laia W Top Events | Mauro Chaulet W Top Events | Trevor Ollison W Top Events | Brendo Bispo de Souza W Top Events | Estabili Amato W Top Events,Paulo Laia W Top Events | Mauro Chaulet W Top Events | Trevor Ollison W Top Events | Brendo Bispo de Souza W Top Events | Estabili Amato W Top Events | Vandirson Alves do Nascimento W Top Events,Paulo Laia W Top Events | Mauro Chaulet W Top Events | Trevor Ollison W Top Events | Brendo Bispo de Souza W Top Events | Estabili Amato W Top Events | Vandirson Alves do Nascimento W Top Events | Mauricio Ruffy W Top Events,Paulo Laia W Top Events | Mauro Chaulet W Top Events | Trevor Ollison W Top Events | Brendo Bispo de Souza W Top Events | Estabili Amato W Top Events | Vandirson Alves do Nascimento W Top Events | Mauricio Ruffy W Top Events | Richard Martins W Top Events,Paulo Laia W Top Events | Mauro Chaulet W Top Events | Trevor Ollison W Top Events | Brendo Bispo de Souza W Top Events | Estabili Amato W Top Events | Vandirson Alves do Nascimento W Top Events | Mauricio Ruffy W Top Events | Richard Martins W Top Events | Miguel Cabrera W Top Events,Paulo Laia W Top Events | Mauro Chaulet W Top Events | Trevor Ollison W Top Events | Brendo Bispo de Souza W Top Events | Estabili Amato W Top Events | Vandirson Alves do Nascimento W Top Events | Mauricio Ruffy W Top Events | Richard Martins W Top Events | Miguel Cabrera W Top Events | Eduardo Maluco W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,10,2023-02-18T02:00:00.000+00:00,Paulo Laia,W,Top Events,3,5:00
Manolo Zecchini,Lightweight,11-3-0,,,68\,Orthodox,10/22/1996 (28),Jackson-Wink MMA,Abou Tounkara W Top Events | Souksavanh Khampasath W Top Events | Sufiev Karomatullo L Top Events,Abou Tounkara W Top Events | Souksavanh Khampasath W Top Events | Sufiev Karomatullo L Top Events | Chris Ocon W Top Events,Abou Tounkara W Top Events | Souksavanh Khampasath W Top Events | Sufiev Karomatullo L Top Events | Chris Ocon W Top Events | Guilherme Neto W Top Events,Abou Tounkara W Top Events | Souksavanh Khampasath W Top Events | Sufiev Karomatullo L Top Events | Chris Ocon W Top Events | Guilherme Neto W Top Events | Danny Mathiasen L Top Events,Abou Tounkara W Top Events | Souksavanh Khampasath W Top Events | Sufiev Karomatullo L Top Events | Chris Ocon W Top Events | Guilherme Neto W Top Events | Danny Mathiasen L Top Events | Mohamed Sayah W Top Events,Abou Tounkara W Top Events | Souksavanh Khampasath W Top Events | Sufiev Karomatullo L Top Events | Chris Ocon W Top Events | Guilherme Neto W Top Events | Danny Mathiasen L Top Events | Mohamed Sayah W Top Events | Francesco Moricca W Top Events,Abou Tounkara W Top Events | Souksavanh Khampasath W Top Events | Sufiev Karomatullo L Top Events | Chris Ocon W Top Events | Guilherme Neto W Top Events | Danny Mathiasen L Top Events | Mohamed Sayah W Top Events | Francesco Moricca W Top Events | Gert Kocani L Top Events,Abou Tounkara W Top Events | Souksavanh Khampasath W Top Events | Sufiev Karomatullo L Top Events | Chris Ocon W Top Events | Guilherme Neto W Top Events | Danny Mathiasen L Top Events | Mohamed Sayah W Top Events | Francesco Moricca W Top Events | Gert Kocani L Top Events | Marco Manara W Top Events,,,,,,,,,,,,,,03:51,0,0,0,0,0,0,2,2022-10-08T16:00:00.000+00:00,Abou Tounkara,W,Top Events,1,3:51
Manon Fiorot,Women's Flyweight,5-1-0,,,65\,Orthodox,2/17/1990 (35),Boxing Squad,Gabriela Campo W Top Events | Naomi Tataroglu W Top Events | Corinne Laframboise W Top Events,Gabriela Campo W Top Events | Naomi Tataroglu W Top Events | Corinne Laframboise W Top Events | Amanda Lino W Top Events,Gabriela Campo W Top Events | Naomi Tataroglu W Top Events | Corinne Laframboise W Top Events | Amanda Lino W Top Events | Mellony Geugjes W Top Events,Gabriela Campo W Top Events | Naomi Tataroglu W Top Events | Corinne Laframboise W Top Events | Amanda Lino W Top Events | Mellony Geugjes W Top Events | Leah McCourt L Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,5,2020-11-27T17:00:00.000+00:00,Gabriela Campo,W,Top Events,5,5:00
Mansher Khera,Lightweight,8-0-0,,,74\,,4/15/1992 (33),,Devon Dixon W Top Events | Hector Saenz W Top Events | Jonathan Martin W Top Events,Devon Dixon W Top Events | Hector Saenz W Top Events | Jonathan Martin W Top Events | Sam Kilmer W Top Events,Devon Dixon W Top Events | Hector Saenz W Top Events | Jonathan Martin W Top Events | Sam Kilmer W Top Events | Jake Hixenbaugh W Top Events,Devon Dixon W Top Events | Hector Saenz W Top Events | Jonathan Martin W Top Events | Sam Kilmer W Top Events | Jake Hixenbaugh W Top Events | Ratavious Thrasher W Top Events,Devon Dixon W Top Events | Hector Saenz W Top Events | Jonathan Martin W Top Events | Sam Kilmer W Top Events | Jake Hixenbaugh W Top Events | Ratavious Thrasher W Top Events | Brennon Crow W Top Events,Devon Dixon W Top Events | Hector Saenz W Top Events | Jonathan Martin W Top Events | Sam Kilmer W Top Events | Jake Hixenbaugh W Top Events | Ratavious Thrasher W Top Events | Brennon Crow W Top Events | Travis Floyd W Top Events,,,,,,,,,,,,,,,,02:47,0,0,0,0,0,0,8,2024-11-03T22:00:00.000+00:00,Devon Dixon,W,Top Events,3,2:47
